name,city,location,address,longitude,latitude,placeUrl,keywords,imageUrl,desc
모지오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 성읍리 산 22,126.7681385,33.39361693,http://place.map.kakao.com/10328747,"억새,전망,가을,꽃",,
묘산봉,제주시,제주동부,제주특별자치도 제주시 구좌읍 김녕리 2723,126.7446789,33.54366565,http://place.map.kakao.com/10328462,"관광,드라마,태왕사신기,골프장,전망",,
문도지오름,제주시,제주서부,제주특별자치도 제주시 한림읍 금악리 3445,126.2946137,33.32625021,http://place.map.kakao.com/7875147,"올레길,곶,전망,바다,일몰",,
문석이오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 234,126.7945242,33.44642856,http://place.map.kakao.com/25237382,"전망,억새,전망,성산일출봉",,
물영아리,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 수망리 산 188,126.6920637,33.36839465,http://place.map.kakao.com/7873185,"습지,트레킹,전망,꽃",https://api.cdn.visitjeju.net/photomng/imgpath/202111/15/a2311497-a04c-4931-aee2-81f174593f33.JPG,
물오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 137-4,126.6232529,33.38429963,http://place.map.kakao.com/11289720,"트레킹,꽃,봄",,
물장오리오름,제주시,제주시,제주특별자치도 제주시 봉개동 산 78-38,126.6067945,33.40625511,http://place.map.kakao.com/10424248,"습지,휴양림,트레킹,전망대",,
물찻오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 137-1,126.6528746,33.39484743,http://place.map.kakao.com/10417720,"사려니,트레킹,힐링,꽃",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/dbe0d8ce-f480-4618-876c-1ba0283fb625.jpg,
민대가리동산,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리 산 183-6,126.5152074,33.37076024,http://place.map.kakao.com/10838735,"전망,등산,전망대,단풍,일출",,
민모루오름,서귀포시,서귀포시,제주특별자치도 서귀포시 중문동 산 1-3,126.4555505,33.32535308,http://place.map.kakao.com/7883453,"영실,트레킹,사슴,바위,전망대",,
민오름_봉개동,제주시,제주시,제주특별자치도 제주시 봉개동 산 64,126.6370805,33.43725543,http://place.map.kakao.com/7879348,"휴양림,사려니,트레킹,전망",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/d9615d21-c7f1-4d8f-b778-340ea2031c4f.jpg,
민오름_선흘리,제주시,제주동부,제주특별자치도 제주시 조천읍 선흘리 산 142,126.6951111,33.4484194,http://place.map.kakao.com/7881286,"알오름,트레킹,삼나무,동산",,
민오름_송당리,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 156,126.762803,33.43632531,http://place.map.kakao.com/8316763,"트레킹,삼나무,전망,알오름,억새",,
민오름_수망리,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 수망리 산 158-1,126.6770306,33.35018612,http://place.map.kakao.com/10412117,"트레킹,삼나무,전망,힐링",,
민오름_오라이동,제주시,제주시,제주특별자치도 제주시 오라이동 산 28-1,126.5070916,33.47572799,http://place.map.kakao.com/8316764,"노루,트레킹,반려동물,전망,전망대",,
바굼지오름,제주시,제주서부,제주특별자치도 제주시 애월읍 상귀리 332,126.4128413,33.47857208,http://place.map.kakao.com/228305623,"바위,바다,절벽,전망,꽃",,
바농오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 108,126.6538027,33.45377197,http://place.map.kakao.com/25240627,"돌문화공원,편백,전망대,가시덤불,트레킹",,
발이오름,제주시,제주서부,제주특별자치도 제주시 애월읍 소길리 산 246,126.3841203,33.39888246,http://place.map.kakao.com/8121453,"트레킹,동굴,등산,산록",,
밝은오름_금악리,제주시,제주서부,제주특별자치도 제주시 한림읍 금악리,126.3359411,33.35113777,http://place.map.kakao.com/25243139,"알오름,동산",,
밝은오름_동광리,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 동광리 736,126.3414721,33.30124982,http://place.map.kakao.com/7888984,"노루귀,알오름,꽃,야생화",,
밝은오름_상명리,제주시,제주서부,제주특별자치도 제주시 한림읍 상명리 1697,126.2660258,33.36087092,http://place.map.kakao.com/11070664,"전망,보리수나무,소나무,산책",,
밝은오름_해안동,제주시,제주시,제주특별자치도 제주시 해안동 465,126.4647283,33.44015025,http://place.map.kakao.com/8385072,"동산,묘지,알오름,바다",,
밧돌오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 66-1,126.76007,33.46071398,http://place.map.kakao.com/7896521,"트레킹,편백,전망,억새",,
밧세미오름,제주시,제주시,제주특별자치도 제주시 봉개동 산 3,126.6030946,33.4652579,http://place.map.kakao.com/25244025,"트레킹,전망,경사,등산",,
방애오름_교래리,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 45,126.6845195,33.44392454,http://place.map.kakao.com/10810149,"알오름,노루귀,야생화,민둥산",,
방애오름_동홍동,서귀포시,서귀포시,제주특별자치도 서귀포시 동홍동 산 1-1,126.5275358,33.3542695,http://place.map.kakao.com/7890028,"동산,알오름",,
방주오름,제주시,제주서부,제주특별자치도 제주시 한림읍 명월리 679,126.28296,33.37903424,http://place.map.kakao.com/10393740,"알오름,묘지,전망",,
백리악,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 의귀리 1401-23,126.714683,33.3060302,http://place.map.kakao.com/228825285,"산기슭,전망",,
백약이오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 성읍리 산 1,126.7897582,33.43680941,http://place.map.kakao.com/25248461,"전망,일몰,가을,성산일출봉,웨딩촬영",https://api.cdn.visitjeju.net/photomng/imgpath/202110/29/7cce6643-785f-4e07-ad75-ecd5c17eed3f.jpg,
번널오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 10-5,126.7459055,33.37431935,http://place.map.kakao.com/7895084,"전망,유채꽃,억새,가을",,
법정악,서귀포시,서귀포시,제주특별자치도 서귀포시 하원동 산 1-1,126.4696061,33.31361084,http://place.map.kakao.com/7901044,"휴양림,전망대,트레킹,산책,단풍",,
베릿내오름,서귀포시,서귀포시,제주특별자치도 서귀포시 중문동 3712,126.4215055,33.24733194,http://place.map.kakao.com/17809089,"올레길,폭포,산책,주상절리,별",,
병곳오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 8,126.7483755,33.367042,http://place.map.kakao.com/11302272,"유채꽃,전망,트레킹,곶",,
보롬이오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 대정읍 무릉리 3526-3,126.1923061,33.27052506,http://place.map.kakao.com/11299651,"바다,우도,동굴,전망",,
보름이오름,서귀포시,서귀포시,제주특별자치도 서귀포시 서홍동 968-1,126.5446557,33.25031966,http://place.map.kakao.com/17789092,"바다,섬,동굴",,
보리오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 신례리 산 2-1,126.6011192,33.34703073,http://place.map.kakao.com/25253060,"트레킹,계곡,전망",,
본지오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 삼달리 2104-1,126.8222608,33.38710279,http://place.map.kakao.com/25254223,"묘지,트레킹,초소,동굴",,
볼레오름,서귀포시,서귀포시,제주특별자치도 서귀포시 하원동 산 1-1,126.484936,33.35310292,http://place.map.kakao.com/7901198,"영실,등산,철쭉,병풍바위",,
봉개오름,제주시,제주시,제주특별자치도 제주시 봉개동 2613-1,126.5916279,33.49358043,http://place.map.kakao.com/241172259,"공원,휴양림,트레킹,사려니",,
봉아오름,제주시,제주시,제주특별자치도 제주시 봉개동 1804,126.5925188,33.4942839,http://place.map.kakao.com/11054575,"알오름,동산",,
부대악,제주시,제주동부,제주특별자치도 제주시 조천읍 선흘리 산 103-1,126.7085198,33.44641942,http://place.map.kakao.com/10471809,-,,
부소오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 2,126.7177527,33.4421915,http://place.map.kakao.com/8363069,"트레킹,전망,삼나무",,
북돌아진 오름,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 산 41,126.3738009,33.3563546,http://place.map.kakao.com/7906497,"목장,전망,꽃,봄",,
북오름_덕천리,제주시,제주동부,제주특별자치도 제주시 구좌읍 덕천리 산 69,126.740167,33.48729193,http://place.map.kakao.com/7912662,-,,
북오름_동광리,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 동광리 산 93,126.3320722,33.30628923,http://place.map.kakao.com/10447654,-,,
불칸디오름,제주시,제주시,제주특별자치도 제주시 월평동 산 6,126.5924803,33.39719192,http://place.map.kakao.com/234999276,"왕벚나무,전망대",,
붉은오름_가시리,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 158,126.6795385,33.39985819,http://place.map.kakao.com/10455841,"사려니,식물,트레킹,전망",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/28eb5cc6-2bef-4b16-bf3c-5d297cddeba6.jpg,
붉은오름_광령리,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리 산 183-2,126.4589778,33.37533619,http://place.map.kakao.com/25259581,-,,
비양봉,제주시,제주서부,제주특별자치도 제주시 한림읍 협재리 산 100-1,126.226973,33.40945313,http://place.map.kakao.com/7915415,"섬,바다,대나무,전망,애견",,
비치미오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 255-1,126.7632386,33.42755797,http://place.map.kakao.com/8379747,"전망,삼나무,트레킹,편백",https://api.cdn.visitjeju.net/photomng/imgpath/202112/22/61178a20-a01b-4cf5-88e5-6a4bf7a911d4.jpg,
빈네오름,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 52-16,126.3941615,33.34903089,http://place.map.kakao.com/7920053,"전망,삼나무,억새",,
사라오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 신례리 산 2-1,126.5708756,33.37193619,http://place.map.kakao.com/25262407,"트레킹,전망,호수,단풍,전망대",https://api.cdn.visitjeju.net/photomng/imgpath/202111/10/088edd31-403a-4eca-a0ee-3327c32ce43a.jpg,
사려니,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 한남리 산 2-1,126.6458301,33.34017512,http://place.map.kakao.com/7916414,"트레킹,삼나무,힐링",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/fe9cc8b9-53d4-48cf-9bd9-5788ca2a1a22.jpg,
사제비동산,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리 산 183-6,126.4973852,33.37480791,http://place.map.kakao.com/7914532,"트레킹,전망,겨울",,
산굼부리,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 37,126.69492,33.42957532,http://place.map.kakao.com/241112224,"억새,관광,꽃,가족,트레킹",https://api.cdn.visitjeju.net/photomng/imgpath/201810/16/9594a719-94ef-4b56-aab8-7a47535d0be2.jpg,
산세미오름,제주시,제주서부,제주특별자치도 제주시 애월읍 고성리 산 127,126.4341059,33.40869729,http://place.map.kakao.com/10440260,"전망,고려",,
살손장오리,제주시,제주시,제주특별자치도 제주시 월평동 산 6,126.5957559,33.40638643,http://place.map.kakao.com/7984402,-,,
살핀오름,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리 산 183-2,126.462169,33.36788565,http://place.map.kakao.com/25267011,"트레킹,식물,등산,습지",,
삼무공원 베두리오름,제주시,제주시,제주특별자치도 제주시 연동,126.4917765,33.49201112,http://place.map.kakao.com/17807680,"공원,관광",,
삼형제큰오름,서귀포시,서귀포시,제주특별자치도 서귀포시 색달동 산 1-3,126.4603308,33.357749,http://place.map.kakao.com/7923716,습지,,
상여오름,제주시,제주시,제주특별자치도 제주시 연동 1026-3,126.4916998,33.46571673,http://place.map.kakao.com/7925330,"초소,소나무,동굴,묘지,진지,산책",,
새끼오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 성읍리 3196,126.7510302,33.39660871,http://place.map.kakao.com/8387235,"트레킹,삼나무,전망",,
새별오름,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 산 59-8,126.3577307,33.36627759,http://place.map.kakao.com/25274725,"억새,가을,전망,핑크뮬리,바다,일몰,축제",https://api.cdn.visitjeju.net/photomng/imgpath/201908/13/9368a3b5-922b-4c2b-9976-ce3c14abcf6b.jpg,"새별오름은 제주 서부의 대표 오름으로, 해발 519.3m이며 경치가 아름답고 관광객이 많이 찾습니다. 정상에서는 서쪽 해변과 비양도가 보입니다."
새신오름,제주시,제주서부,제주특별자치도 제주시 한경면 청수리 3361,126.2376749,33.29776949,http://place.map.kakao.com/11117069,"동굴,일제시대,꽃,산책,묘지,전망",,
샛궤펜이,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 137-1,126.6301213,33.39297848,http://place.map.kakao.com/8426762,"트레킹,전망,성판악,전투,여름",,
샛오름_곽지리,제주시,제주서부,제주특별자치도 제주시 애월읍 곽지리 산 14,126.317176,33.4483468,http://place.map.kakao.com/8229310,-,,
샛오름_색달동,서귀포시,서귀포시,제주특별자치도 서귀포시 색달동 산 1-3,126.4524915,33.35816909,http://place.map.kakao.com/8389202,-,,
생길이오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 신례리 산 33-1,126.6425165,33.3056524,http://place.map.kakao.com/25278387,"전망,초소,트레킹,가을",,
서걸세,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 하례리 산 130,126.6178899,33.28075823,http://place.map.kakao.com/17781640,"전망대,바다,산책",,
서수모루,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 67-2,126.7686423,33.46424924,http://place.map.kakao.com/7937664,-,,
서영아리오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 상천리 산 24,126.3999639,33.33005226,http://place.map.kakao.com/8021042,"습지,트레킹,억새,전망,가을",,
서우봉,제주시,제주동부,제주특별자치도 제주시 조천읍 함덕리 169-3,126.6775859,33.54584155,http://place.map.kakao.com/25280784,"바다,트레킹,꽃,전망,동굴,일몰,캠핑",https://api.cdn.visitjeju.net/photomng/imgpath/202111/05/448c06e4-73c2-47ff-b230-c76bb72ff86f.JPG,
선소오름,제주시,제주서부,제주특별자치도 제주시 한림읍 금악리 2785-1,126.2909149,33.372895,http://place.map.kakao.com/25283148,"묘지,억새,황칠나무",,
선족이오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 141,126.7515468,33.44280297,http://place.map.kakao.com/246058408,-,,
설오름_가시리,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 1,126.7695523,33.37106377,http://place.map.kakao.com/7946961,-,,
설오름_신효동,서귀포시,서귀포시,제주특별자치도 서귀포시 신효동 1028,126.6049353,33.25599145,http://place.map.kakao.com/7939481,-,,
섯거제,서귀포시,서귀포시,제주특별자치도 서귀포시 호근동 520-23,126.5382902,33.24745246,http://place.map.kakao.com/7890597,-,,
섯궤펜이,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 한남리 산 2-1,126.6284727,33.39141917,http://place.map.kakao.com/7940835,"트레킹,계곡,동굴,봄,꽃,가을,전망",,
섯알오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 대정읍 상모리 1593-2,126.2812168,33.20649191,http://place.map.kakao.com/25284265,"비행장,올레길,일제시대,전쟁,바다",,
성널오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 137-2,126.5916026,33.37386704,http://place.map.kakao.com/8385052,"꽃,전망,계곡,트레킹,폭포,휴양림",,
성불오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 266,126.7499887,33.422125,http://place.map.kakao.com/7951103,"억새,전망,트레킹",,
성진이오름,제주시,제주시,제주특별자치도 제주시 봉개동 산 78-2,126.6108449,33.41980553,http://place.map.kakao.com/8382357,"전망,휴양림,삼나무,트레킹",,
세미소,제주시,제주서부,제주특별자치도 제주시 한림읍 금악리 363,126.3199453,33.35134693,http://place.map.kakao.com/7949685,"호수,산책,전망,연못",,
세미양오름,제주시,제주시,제주특별자치도 제주시 아라일동 산 24-2,126.5622968,33.43911118,http://place.map.kakao.com/7953866,"꽃,전망,역사,초소,가을",,
세미오름,제주시,제주동부,제주특별자치도 제주시 조천읍 대흘리 산 27-8,126.6694218,33.47404749,http://place.map.kakao.com/10566814,"트레킹,샘물,꽃",,
셋개오리,제주시,제주시,제주특별자치도 제주시 봉개동,126.6146526,33.42989739,http://place.map.kakao.com/17782147,"트레킹,휴양림,전망대,꽃,휴식",,
소록산,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 87-24,126.7227858,33.40057815,http://place.map.kakao.com/7958576,"유채꽃,트레킹,억새,비행장,봄",,
소머리오름,제주시,우도면,제주특별자치도 제주시 우도면 연평리 산 21-2,126.9649333,33.49163642,http://place.map.kakao.com/246104758,"바다,전망",,
소병악,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 상창리 산 2-1,126.3742968,33.3083447,http://place.map.kakao.com/7958410,"전망,꽃,초소,봄",,
소소름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 토산리 2003,126.7552111,33.34420856,http://place.map.kakao.com/10548055,"가을,전망,억새,꽃,봄",,
소수산봉,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 고성리 887,126.9122164,33.4367636,http://place.map.kakao.com/25288503,"올레길,바다,봉수대,일출,전망",,
소왕산,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 시흥리 2160,126.8768135,33.46431105,http://place.map.kakao.com/7959730,"등산,전망대,전망",,
손자봉,제주시,제주동부,제주특별자치도 제주시 구좌읍 종달리 산 52,126.8198323,33.45662365,http://place.map.kakao.com/7959260,"억새,등산,꽃,전망대",,
손지오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 종달리 산 52,126.8194166,33.45528596,http://place.map.kakao.com/246072041,"억새,전망,바다,가을",https://api.cdn.visitjeju.net/photomng/imgpath/202002/25/fc03915c-d96b-4533-93c1-7f42cfd33819.jpg,
송아오름,제주시,제주서부,제주특별자치도 제주시 한경면 조수리 134,126.2385686,33.33563763,http://place.map.kakao.com/7957264,올레길,,
쇠머리오름,제주시,우도면,제주특별자치도 제주시 우도면 연평리 산 23,126.9635913,33.49209675,http://place.map.kakao.com/8389783,"등대,바다,전망,동굴,올레길",,
수악,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 하례리 산 10-12,126.6094502,33.32463031,http://place.map.kakao.com/8455452,"트레킹,계곡,단풍,전망대,하천",,
수월봉,제주시,제주서부,제주특별자치도 제주시 한경면 고산리 3760,126.1631086,33.29476974,http://place.map.kakao.com/25294439,"바다,일몰,노을,전망대,풍차",,
시오름,서귀포시,서귀포시,제주특별자치도 서귀포시 서호동 산 1,126.516669,33.30596956,http://place.map.kakao.com/25297520,"힐링,트레킹,가족,관광지,등산",,
식산봉,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 오조리 313,126.9199391,33.46568079,http://place.map.kakao.com/25297842,"바다,올레길,전망대,꽃,산책",,
식은이오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 덕천리 1450,126.7461107,33.47371167,http://place.map.kakao.com/7912287,"전망,억새",,
신산오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 창천리 328,126.3625421,33.2628698,http://place.map.kakao.com/8433711,동굴,,
쌀오름,서귀포시,서귀포시,제주특별자치도 서귀포시 동홍동 2195,126.5544916,33.30060832,http://place.map.kakao.com/25302677,"트레킹,전망대,바다,꽃",,
,,,,,,,,,
아부오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 2263,126.777215,33.44858418,http://place.map.kakao.com/10599658,"전망,트레킹,바다,피크닉",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/729e9473-9590-4923-aec0-e72a3fe7d18d.jpg,"아부오름은 송당마을 남쪽에 위치한 오름으로, 둥근 굼부리와 원형 삼나무숲이 특징입니다. 완만한 경사로 쉽게 오를 수 있으며, 자연 침식된 스코리아층 단면도 관찰할 수 있습니다."
아슴선이,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 하천리 2437,126.8074152,33.36894996,http://place.map.kakao.com/17788462,꽃,,
아심전지,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 하천리 2046-2,126.8078865,33.36768572,http://place.map.kakao.com/228853061,바다,,
안돌오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 66-2,126.7558689,33.45783055,http://place.map.kakao.com/8428406,"트레킹,꽃,친구,캠핑",https://api.cdn.visitjeju.net/photomng/imgpath/202111/25/5a957495-48b1-4c3c-a9f6-6997c941db87.jpg,"안돌오름은 구좌읍 송대천간 도로 근처에 위치한 말굽형 화구를 가진 오름으로, 북서쪽이 정상입니다. 화구 안사면의 골에만 자연림이 우거져 있고, 나머지는 풀밭으로 덮여 있습니다."
안세미오름,제주시,제주시,제주특별자치도 제주시 봉개동 산 2,126.6072609,33.46741697,http://place.map.kakao.com/27302956,"트레킹,명상,전망,트레킹,산책",,
안천이오름,제주시,제주서부,제주특별자치도 제주시 애월읍 상가리 산 124,126.4103561,33.37215569,http://place.map.kakao.com/8428549,"트레킹,묘지,등산,전망,꽃",,
안친오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 808,126.7859587,33.47846622,http://place.map.kakao.com/8494697,"전망,봄,꽃,트레킹,초원",,
알밤오름,제주시,제주동부,제주특별자치도 제주시 조천읍 선흘리 산 59-2,126.7126172,33.49114406,http://place.map.kakao.com/8490981,"억새,전망",,
알방애오름,서귀포시,서귀포시,제주특별자치도 서귀포시 동홍동 산 1-1,126.5299108,33.34734149,http://place.map.kakao.com/10580865,"전망,동산,꽃",,
알선족이오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 140-2,126.7490993,33.44312443,http://place.map.kakao.com/7997933,"억새,동산",,
알오름_유수암리,제주시,제주서부,제주특별자치도 제주시 애월읍 유수암리 산 114,126.4033749,33.41380603,http://place.map.kakao.com/7986111,동산,,
알오름_종달리,제주시,제주동부,제주특별자치도 제주시 구좌읍 종달리 산 13-1,126.8853549,33.48057523,http://place.map.kakao.com/11264776,"올레길,바다,전망,꽃",,
알오름_토산리,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 토산리 산 11,126.7777084,33.32789448,http://place.map.kakao.com/11104042,-,,
알오름_화북일동,제주시,제주시,제주특별자치도 제주시 화북일동 4504,126.5495061,33.51912804,http://place.map.kakao.com/8402972,-,,
어대오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 덕천리 509-1,126.7608302,33.49564991,http://place.map.kakao.com/8422867,"꽃,산책,겨울,전망",,
어도오름,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 3920-35,126.3084666,33.42055577,http://place.map.kakao.com/25316350,"산책,전망,트레킹,올레길,바다,애견",,
어스렁오름,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리 산 183,126.4869024,33.35926816,http://place.map.kakao.com/10573955,"전망대,꽃,등산,겨울,단풍",,
어승생,제주시,제주시,제주특별자치도 제주시 해안동 산 220-12,126.4892783,33.39652248,http://place.map.kakao.com/10574639,"관광,전망,바다,초원,친구",,
어오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 상천리 산 25,126.4054468,33.32421365,http://place.map.kakao.com/11102796,"습지,트레킹,전망,봄",,
어점이오름,서귀포시,서귀포시,제주특별자치도 서귀포시 영남동 산 1,126.4990392,33.31080815,http://place.map.kakao.com/10578462,"트레킹,동백,일제시대,계곡,휴양,전망대",,
어후오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 137-2,126.5936033,33.39123866,http://place.map.kakao.com/7992566,"트레킹,전망대",,
여문영아리,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 145,126.6942338,33.3826582,http://place.map.kakao.com/17788803,"트레킹,습지,전망,꽃,겨울",,
여절악,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 신흥리 산 18,126.7364642,33.34893076,http://place.map.kakao.com/8004025,"억새,초소,꽃,전망,바다",,
열안지오름_봉개동,제주시,제주시,제주특별자치도 제주시 봉개동 778-2,126.6053526,33.47307477,http://place.map.kakao.com/25319845,"전망,억새",,
열안지오름_오라이동,제주시,제주시,제주특별자치도 제주시 오라이동 산 97,126.5212032,33.42587529,http://place.map.kakao.com/8499806,"트레킹,억새,전망,설경",,
염통오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 토산리,126.7776133,33.33108967,http://place.map.kakao.com/8499806,묘지,,
영실기암,서귀포시,서귀포시,제주특별자치도 서귀포시 하원동,126.5020585,33.35653848,http://place.map.kakao.com/11274593,"장군,전망,등산,꽃,단풍",,
영주산,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 성읍리 산 18-1,126.7962385,33.4045668,http://place.map.kakao.com/8018193,"전망,트레킹,초소,가을,꽃",,
영천악,서귀포시,서귀포시,제주특별자치도 서귀포시 상효동 2364,126.6008224,33.29526677,http://place.map.kakao.com/11189551,"계곡,트레킹",https://api.cdn.visitjeju.net/photomng/imgpath/201908/09/ac350f52-6901-4973-bc41-13f073d7514b.jpg,"영천악은 울창한 숲을 감상할 수 있는 오름으로, 정상까지 약 30분이 소요됩니다. 산책로가 잘 정비되어 있으며, 한라산 뷰를 볼 수 있습니다. 겨울에는 눈 덮인 빨간 열매가 매력적입니다. 혼자보다는 일행과 함께 가는 것이 좋습니다."
예촌망,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 하례리 95-2,126.6304058,33.25694975,http://place.map.kakao.com/8015155,"바다,산책,전망",,
오구시오름,제주시,제주시,제주특별자치도 제주시 오등동 570-1,126.5350609,33.47002527,http://place.map.kakao.com/8011701,-,,
오드싱오름,제주시,제주시,제주특별자치도 제주시 오등동 1554,126.5200001,33.46999852,http://place.map.kakao.com/8453959,-,,
왕관릉,제주시,제주시,제주특별자치도 제주시 오등동 산 182,126.5330363,33.37120005,http://place.map.kakao.com/234968820,"관음사,성판악,산행,올레길,꽃,전망,바다",,
왕오름,서귀포시,서귀포시,제주특별자치도 서귀포시 중문동 산 1,126.4750409,33.35495937,http://place.map.kakao.com/8024164,"습지,꽃",,
왕이메,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 광평리 산 79,126.3765749,33.34354683,http://place.map.kakao.com/17788831,"동굴,트레킹,꽃,봄,겨울",,
용눈이오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 종달리 산 28,126.832683,33.45988024,http://place.map.kakao.com/10626439,"전망,억새,일출,바다,일몰,겨울",https://api.cdn.visitjeju.net/photomng/imgpath/202110/21/411e919f-c409-4f52-903c-10310b3a0c27.jpg,"용눈이오름은 세 개의 분화구와 부드러운 능선을 가진 오름으로, 계절마다 다른 아름다움을 보여줍니다. 정상에서는 성산일출봉과 우도까지 전망이 가능합니다."
우보악,서귀포시,서귀포시,제주특별자치도 서귀포시 색달동 912-1,126.4018024,33.27536205,http://place.map.kakao.com/11187864,바다,,
우진제비오름,제주시,제주동부,제주특별자치도 제주시 조천읍 선흘리 산 112,126.6994496,33.46778927,http://place.map.kakao.com/8460981,"꽃,트레킹,전망대,밤,바다",,
운지악,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 남원리 760-2,126.7046943,33.29948358,http://place.map.kakao.com/10698145,-,,
웃밤,제주시,제주동부,제주특별자치도 제주시 조천읍 선흘리 산 84,126.7154171,33.47734699,http://place.map.kakao.com/8035989,"밤,동굴",,
웃방애오름,서귀포시,서귀포시,제주특별자치도 서귀포시 동홍동 산 1-1,126.5299311,33.35696089,http://place.map.kakao.com/11181281,"전망대,문화유산,전망,동굴",,
웃선족이오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 140-2,126.7477687,33.44208307,http://place.map.kakao.com/8026958,억새,,
